#group	filename	size_bytes	sha256	url
validate	test77-jan2022-2tb7p.high-simple-eval-1k.min-v2.binpack	62742754	71401e20bac4113353c7ee983b74ae30877af529cdc48dd59669912f9530ecdd	https://huggingface.co/datasets/official-stockfish/master-smallnet-binpacks/resolve/main/test77-jan2022-2tb7p.high-simple-eval-1k.min-v2.binpack
validate	test79-may2022-16tb7p-filter-v6-dd.min-mar2023.unmin.high-simple-eval-1k.min-v2.binpack	907788314	56a783aa31cbf69ee9b96bd9d30c65742771821ec6610145acb83d656c75ab6a	https://huggingface.co/datasets/official-stockfish/master-smallnet-binpacks/resolve/main/test79-may2022-16tb7p-filter-v6-dd.min-mar2023.unmin.high-simple-eval-1k.min-v2.binpack
train	test80-2024-02-feb-2tb7p.min-v2.v6.binpack.zst	6908056676	3343adf28e40d531166308d9ba4b26bdaccfbc52b6259fdea4496c441e409e40	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-02-feb-2tb7p.min-v2.v6.binpack.zst
train	test80-2024-01-jan-2tb7p.min-v2.v6.binpack.zst	7687798524	dd233aea41b23bc5fbecade91e78080d785472742f02d04e83d66192d634d9c7	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-01-jan-2tb7p.min-v2.v6.binpack.zst
train2	test80-2024-03-mar-2tb7p.min-v2.v6.binpack.zst	8760594062	c4ee5a778d4dc4129f1f851355e9235e7b8d5ccec57c30719bdd48d58b400535	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-03-mar-2tb7p.min-v2.v6.binpack.zst
train2	test80-2024-05-may-2tb7p.min-v2.v6.binpack.zst	8846416555	8ee8038e734a2ad33a28b7035a8fc15d42becb0eeb36771eec7cf11508f9ad17	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-05-may-2tb7p.min-v2.v6.binpack.zst
train3	test80-2024-04-apr-2tb7p.min-v2.v6.binpack.zst	12305706625	2127410e81993dc4cd77592b4e0eab731b6298008d7ca44cb7a1659f72dc1f56	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-04-apr-2tb7p.min-v2.v6.binpack.zst
train3	test80-2024-06-jun-2tb7p.min-v2.v6.binpack.zst	7900797810	0622b18c23c11250d66d149db24795b05f4baec0bca1ab319f85a6589bd69658	https://huggingface.co/datasets/linrock/test80-2024/resolve/main/test80-2024-06-jun-2tb7p.min-v2.v6.binpack.zst
sf	dfrc_n5000.binpack	37483192507	d39499f57b07e80715dafefa52e645d509d2d7cd260ed9274633ba87e8151319	https://huggingface.co/datasets/official-stockfish/master-binpacks/resolve/main/dfrc_n5000.binpack
sf	nodes5000pv2_UHO.binpack	40292454358	7a80e6d233d4df954e162e0d992b768bf1799154289f08299735ddd1ba2bdc34	https://huggingface.co/datasets/official-stockfish/master-binpacks/resolve/main/nodes5000pv2_UHO.binpack
sf	farseerT75.binpack	46983203020	f1907be568d4a48297dd28c2060c53b07ee4170e4e9392faa525d6d697948441	https://huggingface.co/datasets/official-stockfish/master-binpacks/resolve/main/farseerT75.binpack
sf	data_pv-2_diff-100_nodes-5000.binpack	31580023731	f915acca0edf21f275b4dae9f7d3883f80723a26f0114bdd1983fc69b8d2ed93	https://huggingface.co/datasets/official-stockfish/master-binpacks/resolve/main/data_pv-2_diff-100_nodes-5000.binpack
